exercise_unit_id,parent_section_id,order_key,prompt_segment_id,concept_ids,hint_unit_ids,answer_unit_ids,solution_unit_ids,closure_status
ttp.r014.unit.sec.wopami.exercise.01,ttp.r014.unit.sec.wopami,01,ttp.r014.segment.035,"[""ttp.concept.mathematical_induction""]",[],[],[],source_has_none
ttp.r014.unit.sec.wopami.exercise.02,ttp.r014.unit.sec.wopami,02,ttp.r014.segment.036,"[""ttp.concept.mathematical_induction"",""ttp.concept.finite_sum""]",[],[],[],source_has_none
ttp.r014.unit.sec.wopami.exercise.03,ttp.r014.unit.sec.wopami,03,ttp.r014.segment.037,"[""ttp.concept.mathematical_induction"",""ttp.concept.finite_sum""]",[],[],[],source_has_none
ttp.r014.unit.sec.wopami.exercise.04,ttp.r014.unit.sec.wopami,04,ttp.r014.segment.038,"[""ttp.concept.mathematical_induction"",""ttp.concept.finite_sum""]",[],[],[],source_has_none
ttp.r014.unit.sec.wopami.exercise.05,ttp.r014.unit.sec.wopami,05,ttp.r014.segment.039,"[""ttp.concept.mathematical_induction"",""ttp.concept.finite_sum""]",[],[],[],source_has_none
ttp.r014.unit.sec.wopami.exercise.06,ttp.r014.unit.sec.wopami,06,ttp.r014.segment.040,"[""ttp.concept.mathematical_induction"",""ttp.concept.factorial""]",[],[],[],source_has_none
ttp.r014.unit.sec.wopami.exercise.07,ttp.r014.unit.sec.wopami,07,ttp.r014.segment.041,"[""ttp.concept.mathematical_induction"",""ttp.concept.factorial""]",[],[],[],source_has_none
ttp.r014.unit.sec.dada.exercise.01,ttp.r014.unit.sec.dada,01,ttp.r014.segment.071,"[""ttp.concept.divisibility""]",[],[],[],source_has_none
ttp.r014.unit.sec.dada.exercise.02,ttp.r014.unit.sec.dada,02,ttp.r014.segment.072,"[""ttp.concept.division_algorithm"",""ttp.concept.quotient"",""ttp.concept.remainder""]",[],[],[],source_has_none
ttp.r014.unit.sec.dada.exercise.03,ttp.r014.unit.sec.dada,03,ttp.r014.segment.073,"[""ttp.concept.division_algorithm"",""ttp.concept.quotient"",""ttp.concept.remainder""]",[],[],[],source_has_none
ttp.r014.unit.sec.dada.exercise.04,ttp.r014.unit.sec.dada,04,ttp.r014.segment.074,"[""ttp.concept.divisibility"",""ttp.concept.multiplication""]",[],[],[],source_has_none
ttp.r014.unit.sec.dada.exercise.05,ttp.r014.unit.sec.dada,05,ttp.r014.segment.075,"[""ttp.concept.divisibility""]",[],[],[],source_has_none
ttp.r014.unit.sec.dada.exercise.06,ttp.r014.unit.sec.dada,06,ttp.r014.segment.076,"[""ttp.concept.parity"",""ttp.concept.addition""]",[],[],[],source_has_none
ttp.r014.unit.sec.dada.exercise.07,ttp.r014.unit.sec.dada,07,ttp.r014.segment.077,"[""ttp.concept.parity"",""ttp.concept.multiplication""]",[],[],[],source_has_none
ttp.r014.unit.sec.dada.exercise.08,ttp.r014.unit.sec.dada,08,ttp.r014.segment.078,"[""ttp.concept.divisibility""]",[],[],[],source_has_none
ttp.r014.unit.sec.dada.exercise.09,ttp.r014.unit.sec.dada,09,ttp.r014.segment.079,"[""ttp.concept.parity""]",[],[],[],source_has_none
ttp.r014.unit.sec.dada.exercise.10,ttp.r014.unit.sec.dada,10,ttp.r014.segment.080,"[""ttp.concept.remainder""]",[],[],[],source_has_none
ttp.r014.unit.sec.dada.exercise.11,ttp.r014.unit.sec.dada,11,ttp.r014.segment.081,"[""ttp.concept.divisibility""]",[],[],[],source_has_none
ttp.r014.unit.sec.dada.exercise.12,ttp.r014.unit.sec.dada,12,ttp.r014.segment.082,"[""ttp.concept.divisibility""]",[],[],[],source_has_none
ttp.r014.unit.sec.roiidb.exercise.01,ttp.r014.unit.sec.roiidb,01,ttp.r014.segment.092,"[""ttp.concept.base"",""ttp.concept.base_representation"",""ttp.concept.division_algorithm"",""ttp.concept.remainder"",""ttp.concept.decimal""]",[],[],[],source_has_none
ttp.r014.unit.sec.roiidb.exercise.02,ttp.r014.unit.sec.roiidb,02,ttp.r014.segment.093,"[""ttp.concept.base"",""ttp.concept.base_representation"",""ttp.concept.division_algorithm"",""ttp.concept.remainder"",""ttp.concept.decimal"",""ttp.concept.octal""]",[],[],[],source_has_none
ttp.r014.unit.sec.roiidb.exercise.03,ttp.r014.unit.sec.roiidb,03,ttp.r014.segment.094,"[""ttp.concept.base_representation"",""ttp.concept.binary_representation"",""ttp.concept.decimal""]",[],[],[],source_has_none
ttp.r014.unit.sec.roiidb.exercise.04,ttp.r014.unit.sec.roiidb,04,ttp.r014.segment.095,"[""ttp.concept.base_representation"",""ttp.concept.hexadecimal"",""ttp.concept.decimal""]",[],[],[],source_has_none
ttp.r014.unit.sec.roiidb.exercise.05,ttp.r014.unit.sec.roiidb,05,ttp.r014.segment.096,"[""ttp.concept.base_representation"",""ttp.concept.hexadecimal"",""ttp.concept.binary_representation""]",[],[],[],source_has_none
ttp.r014.unit.sec.gcd.exercise.01,ttp.r014.unit.sec.gcd,01,ttp.r014.segment.122,"[""ttp.concept.greatest_common_divisor"",""ttp.concept.common_divisor""]",[],[],[],source_has_none
ttp.r014.unit.sec.gcd.exercise.02,ttp.r014.unit.sec.gcd,02,ttp.r014.segment.123,"[""ttp.concept.greatest_common_divisor"",""ttp.concept.common_divisor""]",[],[],[],source_has_none
ttp.r014.unit.sec.gcd.exercise.03,ttp.r014.unit.sec.gcd,03,ttp.r014.segment.124,"[""ttp.concept.greatest_common_divisor"",""ttp.concept.common_divisor""]",[],[],[],source_has_none
ttp.r014.unit.sec.gcd.exercise.04,ttp.r014.unit.sec.gcd,04,ttp.r014.segment.125,"[""ttp.concept.greatest_common_divisor"",""ttp.concept.relatively_prime""]",[],[],[],source_has_none
ttp.r014.unit.sec.gcd.exercise.05,ttp.r014.unit.sec.gcd,05,ttp.r014.segment.126,"[""ttp.concept.greatest_common_divisor""]",[],[],[],source_has_none
ttp.r014.unit.sec.gcd.exercise.06,ttp.r014.unit.sec.gcd,06,ttp.r014.segment.127,"[""ttp.concept.greatest_common_divisor"",""ttp.concept.relatively_prime"",""ttp.concept.addition"",""ttp.concept.subtraction""]",[],[],[],source_has_none
ttp.r014.unit.sec.gcd.exercise.07,ttp.r014.unit.sec.gcd,07,ttp.r014.segment.128,"[""ttp.concept.relatively_prime"",""ttp.concept.greatest_common_divisor"",""ttp.concept.linear_combination""]",[],[],[],source_has_none
ttp.r014.unit.sec.gcd.exercise.08,ttp.r014.unit.sec.gcd,08,ttp.r014.segment.129,"[""ttp.concept.greatest_common_divisor"",""ttp.concept.relatively_prime"",""ttp.concept.addition"",""ttp.concept.multiplication""]",[],[],[],source_has_none
ttp.r014.unit.sec.gcd.exercise.09,ttp.r014.unit.sec.gcd,09,ttp.r014.segment.130,"[""ttp.concept.greatest_common_divisor"",""ttp.concept.common_divisor"",""ttp.concept.multiplication""]",[],[],[],source_has_none
ttp.r014.unit.sec.ea.exercise.01,ttp.r014.unit.sec.ea,01,ttp.r014.segment.142,"[""ttp.concept.euclidean_algorithm"",""ttp.concept.greatest_common_divisor"",""ttp.concept.linear_combination""]",[],[],[],source_has_none
ttp.r014.unit.sec.ea.exercise.02,ttp.r014.unit.sec.ea,02,ttp.r014.segment.143,"[""ttp.concept.euclidean_algorithm"",""ttp.concept.greatest_common_divisor"",""ttp.concept.linear_combination""]",[],[],[],source_has_none
ttp.r014.unit.sec.ea.exercise.03,ttp.r014.unit.sec.ea,03,ttp.r014.segment.144,"[""ttp.concept.greatest_common_divisor""]",[],[],[],source_has_none
ttp.r014.unit.sec.ea.exercise.04,ttp.r014.unit.sec.ea,04,ttp.r014.segment.145,"[""ttp.concept.greatest_common_divisor"",""ttp.concept.multiplication"",""ttp.concept.divisibility""]",[],[],[],source_has_none
ttp.r014.unit.sec.ea.exercise.05,ttp.r014.unit.sec.ea,05,ttp.r014.segment.146,"[""ttp.concept.greatest_common_divisor"",""ttp.concept.parity"",""ttp.concept.division""]",[],[],[],source_has_none
ttp.r014.unit.sec.ea.exercise.06,ttp.r014.unit.sec.ea,06,ttp.r014.segment.147,"[""ttp.concept.extended_euclidean_algorithm"",""ttp.concept.euclidean_algorithm"",""ttp.concept.linear_combination""]",[],[],[],source_has_none
ttp.r014.unit.sec.itc.exercise.01,ttp.r014.unit.sec.itc,01,ttp.r014.segment.172,"[""ttp.concept.congruence"",""ttp.concept.modulo""]",[],[],[],source_has_none
ttp.r014.unit.sec.itc.exercise.02,ttp.r014.unit.sec.itc,02,ttp.r014.segment.173,"[""ttp.concept.congruence"",""ttp.concept.modulo"",""ttp.concept.parity"",""ttp.concept.multiplication""]",[],[],[],source_has_none
ttp.r014.unit.sec.itc.exercise.03,ttp.r014.unit.sec.itc,03,ttp.r014.segment.174,"[""ttp.concept.congruence"",""ttp.concept.modulo"",""ttp.concept.divisibility""]",[],[],[],source_has_none
ttp.r014.unit.sec.itc.exercise.04,ttp.r014.unit.sec.itc,04,ttp.r014.segment.175,"[""ttp.concept.congruence"",""ttp.concept.modulo"",""ttp.concept.finite_sum"",""ttp.concept.addition""]",[],[],[],source_has_none
ttp.r014.unit.sec.itc.exercise.05,ttp.r014.unit.sec.itc,05,ttp.r014.segment.176,"[""ttp.concept.congruence"",""ttp.concept.modulo"",""ttp.concept.finite_sum"",""ttp.concept.addition""]",[],[],[],source_has_none
ttp.r014.unit.sec.lc.exercise.01,ttp.r014.unit.sec.lc,01,ttp.r014.segment.195,"[""ttp.concept.linear_congruence"",""ttp.concept.greatest_common_divisor"",""ttp.concept.congruence_class"",""ttp.concept.modulo""]",[],[],[],source_has_none
ttp.r014.unit.sec.lc.exercise.02,ttp.r014.unit.sec.lc,02,ttp.r014.segment.196,"[""ttp.concept.linear_congruence"",""ttp.concept.modulo"",""ttp.concept.congruence""]",[],[],[],source_has_none
ttp.r014.unit.sec.lc.exercise.03,ttp.r014.unit.sec.lc,03,ttp.r014.segment.197,"[""ttp.concept.modular_inverse"",""ttp.concept.modulo""]",[],[],[],source_has_none
ttp.r014.unit.sec.lc.exercise.04,ttp.r014.unit.sec.lc,04,ttp.r014.segment.198,"[""ttp.concept.modular_inverse"",""ttp.concept.multiplication"",""ttp.concept.congruence"",""ttp.concept.modulo""]",[],[],[],source_has_none
ttp.r014.unit.sec.crt.exercise.01,ttp.r014.unit.sec.crt,01,ttp.r014.segment.205,"[""ttp.concept.chinese_remainder_theorem"",""ttp.concept.system_of_congruences"",""ttp.concept.modulo"",""ttp.concept.divisibility""]",[],[],[],source_has_none
ttp.r014.unit.sec.crt.exercise.02,ttp.r014.unit.sec.crt,02,ttp.r014.segment.206,"[""ttp.concept.chinese_remainder_theorem"",""ttp.concept.system_of_congruences"",""ttp.concept.modulo""]",[],[],[],source_has_none
ttp.r014.unit.sec.crt.exercise.03,ttp.r014.unit.sec.crt,03,ttp.r014.segment.207,"[""ttp.concept.chinese_remainder_theorem"",""ttp.concept.system_of_congruences"",""ttp.concept.modulo""]",[],[],[],source_has_none
ttp.r014.unit.sec.crt.exercise.04,ttp.r014.unit.sec.crt,04,ttp.r014.segment.208,"[""ttp.concept.chinese_remainder_theorem"",""ttp.concept.system_of_congruences"",""ttp.concept.modulo"",""ttp.concept.divisibility""]",[],[],[],source_has_none
ttp.r014.unit.sec.awtwwc.exercise.01,ttp.r014.unit.sec.awtwwc,01,ttp.r014.segment.231,"[""ttp.concept.equivalence_class"",""ttp.concept.addition"",""ttp.concept.multiplication"",""ttp.concept.identity_element"",""ttp.concept.additive_inverse"",""ttp.concept.multiplicative_inverse"",""ttp.concept.well_defined""]",[],[],[],source_has_none
ttp.r014.unit.sec.awtwwc.exercise.02,ttp.r014.unit.sec.awtwwc,02,ttp.r014.segment.232,"[""ttp.concept.chinese_remainder_theorem"",""ttp.concept.system_of_congruences"",""ttp.concept.congruence_class"",""ttp.concept.integers_mod_n""]",[],[],[],source_has_none
ttp.r014.unit.sec.awtwwc.exercise.03,ttp.r014.unit.sec.awtwwc,03,ttp.r014.segment.233,"[""ttp.concept.equivalence_relation"",""ttp.concept.equivalence_class""]",[],[],[],source_has_none
ttp.r014.unit.sec.awtwwc.exercise.04,ttp.r014.unit.sec.awtwwc,04,ttp.r014.segment.234,"[""ttp.concept.congruence"",""ttp.concept.congruence_class"",""ttp.concept.integers_mod_n"",""ttp.concept.linear_congruence""]",[],[],[],source_has_none
ttp.r014.unit.sec.ephif.exercise.01,ttp.r014.unit.sec.ephif,01,ttp.r014.segment.245,"[""ttp.concept.euler_phi_function"",""ttp.concept.natural_number""]",[],[],[],source_has_none
ttp.r014.unit.sec.ephif.exercise.02,ttp.r014.unit.sec.ephif,02,ttp.r014.segment.246,"[""ttp.concept.euler_phi_function"",""ttp.concept.natural_number"",""ttp.concept.multiplication""]",[],[],[],source_has_none
ttp.r014.unit.sec.batfta.exercise.01,ttp.r014.unit.sec.batfta,12.01,ttp.r014.segment.267,"[""ttp.concept.prime"",""ttp.concept.composite"",""ttp.concept.prime_factorization"",""ttp.concept.fundamental_theorem_arithmetic"",""ttp.concept.square_free"",""ttp.concept.proper_divisor""]",[],[],[],source_has_none
ttp.r014.unit.sec.batfta.exercise.02,ttp.r014.unit.sec.batfta,12.02,ttp.r014.segment.268,"[""ttp.concept.prime"",""ttp.concept.composite"",""ttp.concept.prime_factorization"",""ttp.concept.fundamental_theorem_arithmetic"",""ttp.concept.square_free"",""ttp.concept.proper_divisor""]",[],[],[],source_has_none
ttp.r014.unit.sec.batfta.exercise.03,ttp.r014.unit.sec.batfta,12.03,ttp.r014.segment.269,"[""ttp.concept.prime"",""ttp.concept.composite"",""ttp.concept.prime_factorization"",""ttp.concept.fundamental_theorem_arithmetic"",""ttp.concept.square_free"",""ttp.concept.proper_divisor""]",[],[],[],source_has_none
ttp.r014.unit.sec.moaa.exercise.01,ttp.r014.unit.sec.moaa,14.01,ttp.r014.segment.297,"[""ttp.concept.multiplicative_order"",""ttp.concept.lagranges_theorem"",""ttp.concept.cyclic_subgroup"",""ttp.concept.coset""]",[],[],[],source_has_none
ttp.r014.unit.sec.moaa.exercise.02,ttp.r014.unit.sec.moaa,14.02,ttp.r014.segment.298,"[""ttp.concept.multiplicative_order"",""ttp.concept.lagranges_theorem"",""ttp.concept.cyclic_subgroup"",""ttp.concept.coset""]",[],[],[],source_has_none
ttp.r014.unit.sec.moaa.exercise.03,ttp.r014.unit.sec.moaa,14.03,ttp.r014.segment.299,"[""ttp.concept.multiplicative_order"",""ttp.concept.lagranges_theorem"",""ttp.concept.cyclic_subgroup"",""ttp.concept.coset""]",[],[],[],source_has_none
ttp.r014.unit.sec.moaa.exercise.04,ttp.r014.unit.sec.moaa,14.04,ttp.r014.segment.300,"[""ttp.concept.multiplicative_order"",""ttp.concept.lagranges_theorem"",""ttp.concept.cyclic_subgroup"",""ttp.concept.coset""]",[],[],[],source_has_none
ttp.r014.unit.sec.aatflaet.exercise.01,ttp.r014.unit.sec.aatflaet,15.01,ttp.r014.segment.309,"[""ttp.concept.eulers_theorem"",""ttp.concept.fermats_little_theorem"",""ttp.concept.fermats_last_theorem""]",[],[],[],source_has_none
ttp.r014.unit.sec.ssh.exercise.01,ttp.r014.unit.sec.ssh,16.01,ttp.r014.segment.332,"[""ttp.concept.cryptology"",""ttp.concept.cryptography"",""ttp.concept.cryptanalysis"",""ttp.concept.cryptosystem"",""ttp.concept.key_exchange"",""ttp.concept.information_security"",""ttp.concept.confidentiality"",""ttp.concept.integrity"",""ttp.concept.authentication"",""ttp.concept.non_repudiation"",""ttp.concept.plaintext"",""ttp.concept.cipher"",""ttp.concept.ciphertext"",""ttp.concept.encryption"",""ttp.concept.decryption"",""ttp.concept.key"",""ttp.concept.scytale"",""ttp.concept.kerckhoffs_principle"",""ttp.concept.security_through_obscurity""]",[],[],[],source_has_none
ttp.r014.unit.sec.ssh.exercise.02,ttp.r014.unit.sec.ssh,16.02,ttp.r014.segment.333,"[""ttp.concept.cryptology"",""ttp.concept.cryptography"",""ttp.concept.cryptanalysis"",""ttp.concept.cryptosystem"",""ttp.concept.key_exchange"",""ttp.concept.information_security"",""ttp.concept.confidentiality"",""ttp.concept.integrity"",""ttp.concept.authentication"",""ttp.concept.non_repudiation"",""ttp.concept.plaintext"",""ttp.concept.cipher"",""ttp.concept.ciphertext"",""ttp.concept.encryption"",""ttp.concept.decryption"",""ttp.concept.key"",""ttp.concept.scytale"",""ttp.concept.kerckhoffs_principle"",""ttp.concept.security_through_obscurity""]",[],[],[],source_has_none
ttp.r014.unit.sec.ssh.exercise.03,ttp.r014.unit.sec.ssh,16.03,ttp.r014.segment.334,"[""ttp.concept.cryptology"",""ttp.concept.cryptography"",""ttp.concept.cryptanalysis"",""ttp.concept.cryptosystem"",""ttp.concept.key_exchange"",""ttp.concept.information_security"",""ttp.concept.confidentiality"",""ttp.concept.integrity"",""ttp.concept.authentication"",""ttp.concept.non_repudiation"",""ttp.concept.plaintext"",""ttp.concept.cipher"",""ttp.concept.ciphertext"",""ttp.concept.encryption"",""ttp.concept.decryption"",""ttp.concept.key"",""ttp.concept.scytale"",""ttp.concept.kerckhoffs_principle"",""ttp.concept.security_through_obscurity""]",[],[],[],source_has_none
ttp.r014.unit.sec.ccaiv.exercise.01,ttp.r014.unit.sec.ccaiv,17.01,ttp.r014.segment.344,"[""ttp.concept.caesar_cipher"",""ttp.concept.rot13"",""ttp.concept.vigenere_cipher"",""ttp.concept.one_time_pad"",""ttp.concept.vernam_cipher"",""ttp.concept.information_theoretic_security"",""ttp.concept.probabilistic_polynomial_time_turing_machine"",""ttp.concept.computational_complexity"",""ttp.concept.key_distribution""]",[],[],[],source_has_none
ttp.r014.unit.sec.ccaiv.exercise.02,ttp.r014.unit.sec.ccaiv,17.02,ttp.r014.segment.345,"[""ttp.concept.caesar_cipher"",""ttp.concept.rot13"",""ttp.concept.vigenere_cipher"",""ttp.concept.one_time_pad"",""ttp.concept.vernam_cipher"",""ttp.concept.information_theoretic_security"",""ttp.concept.probabilistic_polynomial_time_turing_machine"",""ttp.concept.computational_complexity"",""ttp.concept.key_distribution""]",[],[],[],source_has_none
ttp.r014.unit.sec.ccaiv.exercise.03,ttp.r014.unit.sec.ccaiv,17.03,ttp.r014.segment.346,"[""ttp.concept.caesar_cipher"",""ttp.concept.rot13"",""ttp.concept.vigenere_cipher"",""ttp.concept.one_time_pad"",""ttp.concept.vernam_cipher"",""ttp.concept.information_theoretic_security"",""ttp.concept.probabilistic_polynomial_time_turing_machine"",""ttp.concept.computational_complexity"",""ttp.concept.key_distribution""]",[],[],[],source_has_none
ttp.r014.unit.sec.frequency.exercise.01,ttp.r014.unit.sec.frequency,18.01,ttp.r014.segment.369,"[""ttp.concept.pseudorandom"",""ttp.concept.keyspace"",""ttp.concept.brute_force_attack"",""ttp.concept.exhaustive_search"",""ttp.concept.message_space"",""ttp.concept.frequency_analysis"",""ttp.concept.letter_frequency"",""ttp.concept.total_square_error"",""ttp.concept.least_squares"",""ttp.concept.caesar_cracker"",""ttp.concept.key_length"",""ttp.concept.key_position"",""ttp.concept.weighted_mixture""]",[],[],[],source_has_none
ttp.r014.unit.sec.frequency.exercise.02,ttp.r014.unit.sec.frequency,18.02,ttp.r014.segment.370,"[""ttp.concept.pseudorandom"",""ttp.concept.keyspace"",""ttp.concept.brute_force_attack"",""ttp.concept.exhaustive_search"",""ttp.concept.message_space"",""ttp.concept.frequency_analysis"",""ttp.concept.letter_frequency"",""ttp.concept.total_square_error"",""ttp.concept.least_squares"",""ttp.concept.caesar_cracker"",""ttp.concept.key_length"",""ttp.concept.key_position"",""ttp.concept.weighted_mixture""]",[],[],[],source_has_none
ttp.r014.unit.sec.frequency.exercise.03,ttp.r014.unit.sec.frequency,18.03,ttp.r014.segment.371,"[""ttp.concept.pseudorandom"",""ttp.concept.keyspace"",""ttp.concept.brute_force_attack"",""ttp.concept.exhaustive_search"",""ttp.concept.message_space"",""ttp.concept.frequency_analysis"",""ttp.concept.letter_frequency"",""ttp.concept.total_square_error"",""ttp.concept.least_squares"",""ttp.concept.caesar_cracker"",""ttp.concept.key_length"",""ttp.concept.key_position"",""ttp.concept.weighted_mixture""]",[],[],[],source_has_none
ttp.r014.unit.sec.rsa.exercise.01,ttp.r014.unit.sec.rsa,19.01,ttp.r014.segment.397,"[""ttp.concept.symmetric_cipher"",""ttp.concept.private_key_cryptosystem"",""ttp.concept.asymmetric_cipher"",""ttp.concept.key_generation_algorithm"",""ttp.concept.encryption_keyspace"",""ttp.concept.decryption_keyspace"",""ttp.concept.public_key"",""ttp.concept.private_key"",""ttp.concept.public_key_cryptosystem"",""ttp.concept.cryptographic_salt"",""ttp.concept.traffic_analysis"",""ttp.concept.one_way_function"",""ttp.concept.quantum_computer"",""ttp.concept.rsa_modulus"",""ttp.concept.rsa_semiprime"",""ttp.concept.rsa_exponent"",""ttp.concept.rsa_public_key"",""ttp.concept.rsa_private_key"",""ttp.concept.feasible_computation"",""ttp.concept.prime_number_theorem"",""ttp.concept.prime_counting_function"",""ttp.concept.fast_modular_exponentiation"",""ttp.concept.input_length"",""ttp.concept.discrete_logarithm"",""ttp.concept.index_modulo"",""ttp.concept.unit_group_modulo"",""ttp.concept.ascii"",""ttp.concept.unicode"",""ttp.concept.utf8"",""ttp.concept.utf16""]",[],[],[],source_has_none
ttp.r014.unit.sec.rsa.exercise.02,ttp.r014.unit.sec.rsa,19.02,ttp.r014.segment.398,"[""ttp.concept.symmetric_cipher"",""ttp.concept.private_key_cryptosystem"",""ttp.concept.asymmetric_cipher"",""ttp.concept.key_generation_algorithm"",""ttp.concept.encryption_keyspace"",""ttp.concept.decryption_keyspace"",""ttp.concept.public_key"",""ttp.concept.private_key"",""ttp.concept.public_key_cryptosystem"",""ttp.concept.cryptographic_salt"",""ttp.concept.traffic_analysis"",""ttp.concept.one_way_function"",""ttp.concept.quantum_computer"",""ttp.concept.rsa_modulus"",""ttp.concept.rsa_semiprime"",""ttp.concept.rsa_exponent"",""ttp.concept.rsa_public_key"",""ttp.concept.rsa_private_key"",""ttp.concept.feasible_computation"",""ttp.concept.prime_number_theorem"",""ttp.concept.prime_counting_function"",""ttp.concept.fast_modular_exponentiation"",""ttp.concept.input_length"",""ttp.concept.discrete_logarithm"",""ttp.concept.index_modulo"",""ttp.concept.unit_group_modulo"",""ttp.concept.ascii"",""ttp.concept.unicode"",""ttp.concept.utf8"",""ttp.concept.utf16""]",[],[],[],source_has_none
ttp.r014.unit.sec.rsa.exercise.03,ttp.r014.unit.sec.rsa,19.03,ttp.r014.segment.399,"[""ttp.concept.symmetric_cipher"",""ttp.concept.private_key_cryptosystem"",""ttp.concept.asymmetric_cipher"",""ttp.concept.key_generation_algorithm"",""ttp.concept.encryption_keyspace"",""ttp.concept.decryption_keyspace"",""ttp.concept.public_key"",""ttp.concept.private_key"",""ttp.concept.public_key_cryptosystem"",""ttp.concept.cryptographic_salt"",""ttp.concept.traffic_analysis"",""ttp.concept.one_way_function"",""ttp.concept.quantum_computer"",""ttp.concept.rsa_modulus"",""ttp.concept.rsa_semiprime"",""ttp.concept.rsa_exponent"",""ttp.concept.rsa_public_key"",""ttp.concept.rsa_private_key"",""ttp.concept.feasible_computation"",""ttp.concept.prime_number_theorem"",""ttp.concept.prime_counting_function"",""ttp.concept.fast_modular_exponentiation"",""ttp.concept.input_length"",""ttp.concept.discrete_logarithm"",""ttp.concept.index_modulo"",""ttp.concept.unit_group_modulo"",""ttp.concept.ascii"",""ttp.concept.unicode"",""ttp.concept.utf8"",""ttp.concept.utf16""]",[],[],[],source_has_none
ttp.r014.unit.sec.digital-signatures.exercise.01,ttp.r014.unit.sec.digital-signatures,20.01,ttp.r014.segment.414,"[""ttp.concept.digital_signature"",""ttp.concept.signature_unforgeability"",""ttp.concept.private_key_compromise"",""ttp.concept.cryptographic_hash_function"",""ttp.concept.hash_value"",""ttp.concept.preimage_resistance"",""ttp.concept.second_preimage_resistance"",""ttp.concept.collision_resistance"",""ttp.concept.collision"",""ttp.concept.fingerprint"",""ttp.concept.signing_key"",""ttp.concept.verification_key"",""ttp.concept.signature_encoding"",""ttp.concept.message_representative"",""ttp.concept.challenge_distribution"",""ttp.concept.replay_attack""]",[],[],[],source_has_none
ttp.r014.unit.sec.digital-signatures.exercise.02,ttp.r014.unit.sec.digital-signatures,20.02,ttp.r014.segment.415,"[""ttp.concept.digital_signature"",""ttp.concept.signature_unforgeability"",""ttp.concept.private_key_compromise"",""ttp.concept.cryptographic_hash_function"",""ttp.concept.hash_value"",""ttp.concept.preimage_resistance"",""ttp.concept.second_preimage_resistance"",""ttp.concept.collision_resistance"",""ttp.concept.collision"",""ttp.concept.fingerprint"",""ttp.concept.signing_key"",""ttp.concept.verification_key"",""ttp.concept.signature_encoding"",""ttp.concept.message_representative"",""ttp.concept.challenge_distribution"",""ttp.concept.replay_attack""]",[],[],[],source_has_none
ttp.r014.unit.sec.multiplicative-order-properties.exercise.01,ttp.r014.unit.sec.multiplicative-order-properties,23.01,ttp.r014.segment.442,"[""ttp.concept.exponents_modulo_order"",""ttp.concept.order_of_power""]",[],[],[],source_has_none
ttp.r014.unit.sec.multiplicative-order-properties.exercise.02,ttp.r014.unit.sec.multiplicative-order-properties,23.02,ttp.r014.segment.443,"[""ttp.concept.exponents_modulo_order"",""ttp.concept.order_of_power""]",[],[],[],source_has_none
